Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
UserAuctionFilter,SRConnect,105,ticker,TickerKey,
UserAuctionFilter,SRConnect,102,Industry,Repeater,
UserAuctionFilter,SRConnect,103,industry,String,industry string prefix (must match left edge)
UserAuctionFilter,SRConnect,108,SpreadClass,Repeater,
UserAuctionFilter,SRConnect,109,spreadClass,Enum,
StockEarningsCalendar_Extern,GlobalDefinition,10,ticker,TickerKey,
StockEarningsCalendar_Extern,GlobalDefinition,11,source,Enum,Live=currentEarningsDate; priorDay=previousEarningsDate
StockEarningsCalendar_Extern,GlobalDefinition,100,eMoveHist,Float,historical average (trailing 8) earnings moves prior to today
StockEarningsCalendar_Extern,GlobalDefinition,103,timestamp,DateTime,timestamp of record
StockEarningsCalendar_Extern,GlobalDefinition,106,Event,Repeater,
StockEarningsCalendar_Extern,GlobalDefinition,109,eventDate,DateKey,
StockEarningsCalendar_Extern,GlobalDefinition,112,eventTime,String,
StockEarningsCalendar_Extern,GlobalDefinition,115,earnStatus,Enum,
StockEarningsCalendar_Extern,GlobalDefinition,118,guidanceIssued,Enum,
StockEarningsCalendar_Extern,GlobalDefinition,121,earnFiscalQtr,DateKey,
StockEarningsCalendar_Extern,GlobalDefinition,124,earnChange,Enum,
StockEarningsCalendar_Extern,GlobalDefinition,127,earnPctMove,Float,underlying move in the trading period including the event (only available when eventStatus = 'Actual')
StockEarningsCalendar_Extern,GlobalDefinition,130,prvClose,Float,closing price prior to earnings announcement
StockEarningsCalendar_Extern,GlobalDefinition,133,open,Float,opening price (on moveDate)
StockEarningsCalendar_Extern,GlobalDefinition,136,high,Float,high price (on moveDate)
StockEarningsCalendar_Extern,GlobalDefinition,139,low,Float,low price (on moveDate)
StockEarningsCalendar_Extern,GlobalDefinition,142,close,Float,close price (on moveDate)
StockEarningsCalendar_Extern,GlobalDefinition,145,moveDate,DateKey,date corresponding to larger daily change (OHLC data taken from the same date or the date following each earnings announcement)
StockEarningsCalendar_Extern,GlobalDefinition,148,hEMove,Float,historical average (trailing 8) earnings moves prior to announcement (historical only)
AuctionState,SRConnect,10,noticeNumber,Long,
AuctionState,SRConnect,100,ticker,TickerKey,underlier ticker
AuctionState,SRConnect,101,tradeDate,DateKey,
AuctionState,SRConnect,102,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionState,SRConnect,103,auctionType,Enum,
AuctionState,SRConnect,104,blockAuctionCounter,Int,
AuctionState,SRConnect,105,blockAuctionStatus,Enum,"Active,FinalTrial,Crossing,Crossed,CrossFailed,Closed"
AuctionState,SRConnect,106,custSide,Enum,if available
AuctionState,SRConnect,107,custQty,Int,
AuctionState,SRConnect,108,custPrc,Double,public cust price
AuctionState,SRConnect,109,hasCustPrc,Enum,
AuctionState,SRConnect,110,uBid,Float,underlier bid price (used to resolve limits during the last auction trial)
AuctionState,SRConnect,111,uAsk,Float,underlier ask price (used to resolve limits during the last auction trial)
AuctionState,SRConnect,112,nbboBid,Float,current option nbbo bid (at time of record publish)
AuctionState,SRConnect,113,nbboAsk,Float,current option nbbo ask (at time of record publish)
AuctionState,SRConnect,114,nbboBidSz,Int,current option nbbo cum bid size (at time of record publish)
AuctionState,SRConnect,115,nbboAskSz,Int,current option nbbo cum ask size (at time of record publish)
AuctionState,SRConnect,116,surfacePrc,Float,SR surface price @ record publish (uMid)
AuctionState,SRConnect,117,surfaceVol,Float,SR surface volatility @ record publish
AuctionState,SRConnect,126,timestamp,DateTime,SR system timestamp (record publish)
AuctionState,SRConnect,122,AskSolution,Repeater,
AuctionState,SRConnect,123,numResponders,Byte,
AuctionState,SRConnect,124,matchPrice,Double,current auction cross price (in exchange price increments)
AuctionState,SRConnect,125,matchSize,Int,current auction size available @ match price
AuctionState,SRConnect,118,BidSolution,Repeater,
AuctionState,SRConnect,119,numResponders,Byte,
AuctionState,SRConnect,120,matchPrice,Double,current auction cross price (in exchange price increments)
AuctionState,SRConnect,121,matchSize,Int,current auction size available @ match price
AuctionNotice,SRConnect,11,noticeNumber,Long,
AuctionNotice,SRConnect,107,ticker,TickerKey,underlier ticker
AuctionNotice,SRConnect,106,tradeDate,DateKey,
AuctionNotice,SRConnect,104,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionNotice,SRConnect,105,shortCode,String,8 letter auction short code (unique per day) (block auctions only) (can be used to find auctions on SR tools)
AuctionNotice,SRConnect,100,auctionType,Enum,
AuctionNotice,SRConnect,101,auctionEvent,Enum,
AuctionNotice,SRConnect,169,srcAuctionID,String,auction ID as known by the auction source (empty for SRC)
AuctionNotice,SRConnect,170,srcAuctionType,String,
AuctionNotice,SRConnect,103,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
AuctionNotice,SRConnect,108,industry,Text1,industry string
AuctionNotice,SRConnect,109,symbolType,Enum,
AuctionNotice,SRConnect,110,uAvgDailyVlm,Float,underlier average daily trading volume
AuctionNotice,SRConnect,111,custSide,Enum,if available
AuctionNotice,SRConnect,112,custQty,Int,
AuctionNotice,SRConnect,113,custPrc,Double,public cust price
AuctionNotice,SRConnect,114,hasCustPrc,Enum,
AuctionNotice,SRConnect,162,custFirmType,Enum,cust firm type (if disclosed)
AuctionNotice,SRConnect,163,custAgentMPID,String,cust agent exchange member initiating the auction (if disclosed)
AuctionNotice,SRConnect,115,custClientFirm,String,cust client firm (if disclosed)
AuctionNotice,SRConnect,116,commEnhancement,Float,additional commission (if any) paid by responder
AuctionNotice,SRConnect,117,custCommPaying,Enum,client is commission paying (to the responder)
AuctionNotice,SRConnect,118,custQtyCond,Enum,"UpToQty, AllOrNone, QtyOrMore"
AuctionNotice,SRConnect,119,auctionDuration,Int,[expected] auction duration (in milliseconds)
AuctionNotice,SRConnect,120,numOptLegs,Byte,MLEG Only
AuctionNotice,SRConnect,121,spreadClass,Enum,
AuctionNotice,SRConnect,171,limitType,Enum,
AuctionNotice,SRConnect,122,spreadFlavor,Enum,MLEG Only
AuctionNotice,SRConnect,123,containsHedge,Enum,MLEG Only
AuctionNotice,SRConnect,164,containsFlex,Enum,contains FLEX options (not regular listed options)
AuctionNotice,SRConnect,165,containsMultiHedge,Enum,contains MultiHedge (corp action adjusted) options
AuctionNotice,SRConnect,124,uBid,Double,
AuctionNotice,SRConnect,125,uAsk,Double,
AuctionNotice,SRConnect,172,netDe,Float,
AuctionNotice,SRConnect,173,netGa,Float,
AuctionNotice,SRConnect,174,netTh,Float,
AuctionNotice,SRConnect,175,netVe,Float,
AuctionNotice,SRConnect,176,pkgSurfPrc,Float,SR Surface Price (entire package)
AuctionNotice,SRConnect,177,pkgBidPrc,Float,leg market best way price (pkg bid)
AuctionNotice,SRConnect,178,pkgAskPrc,Float,leg market worst way price (pkg ask)
AuctionNotice,SRConnect,179,pointValue,Double,money settlement value of one (1.0) point of option premium/strike
AuctionNotice,SRConnect,180,srcTimestamp,Long,
AuctionNotice,SRConnect,181,netTimestamp,Long,
AuctionNotice,SRConnect,166,timestamp,DateTime,from ats / exchange net timestamp if possible
AuctionNotice,SRConnect,157,includeSRNetwork,Enum,
AuctionNotice,SRConnect,158,DirectedCounterParty,Repeater,
AuctionNotice,SRConnect,159,clientFirm,String,
AuctionNotice,SRConnect,160,inclExcl,Enum,
AuctionNotice,SRConnect,161,isCommPaying,Enum,
AuctionNotice,SRConnect,131,OrderLegs,Repeater,
AuctionNotice,SRConnect,132,secKey,OptionKey,
AuctionNotice,SRConnect,133,secType,Enum,
AuctionNotice,SRConnect,134,side,Enum,
AuctionNotice,SRConnect,135,ratio,UShort,
AuctionNotice,SRConnect,136,undPerCn,Int,
AuctionNotice,SRConnect,137,pointValue,Float,
AuctionNotice,SRConnect,138,expType,Enum,"ZDte,Daily,Weekly,Regular,Quarterly,LongTerm,OtherExp"
AuctionNotice,SRConnect,139,years,Float,SR volatility years to expiry
AuctionNotice,SRConnect,140,rate,Float,SR global (discount) rate to expiry
AuctionNotice,SRConnect,141,atmVol,Float,ATM (fwd uPrc) SR surface volatility
AuctionNotice,SRConnect,142,ddivPv,Float,SR present value of ddiv stream
AuctionNotice,SRConnect,143,tVol,Float,client theo surface volatility (if client surfaces uploaded to SR)
AuctionNotice,SRConnect,144,sVol,Float,SR Surface Volatility
AuctionNotice,SRConnect,145,sDiv,Float,SR Surface SDiv
AuctionNotice,SRConnect,146,sPrc,Float,SR Surface Price
AuctionNotice,SRConnect,147,de,Float,
AuctionNotice,SRConnect,148,ga,Float,
AuctionNotice,SRConnect,149,th,Float,
AuctionNotice,SRConnect,150,ve,Float,
AuctionNotice,SRConnect,168,sVolOk,Enum,Yes if live market and sVol are tracking as expected
AuctionNotice,SRConnect,151,oBid,Float,NBBO bid price
AuctionNotice,SRConnect,152,oBidSz,Int,cumulative NBBO bid size
AuctionNotice,SRConnect,153,oBidMask,UInt,bit-mask of participating NBBO exchanges
AuctionNotice,SRConnect,154,oAsk,Float,NBBO ask price
AuctionNotice,SRConnect,155,oAskSz,Int,cumulative NBBO ask size
AuctionNotice,SRConnect,156,oAskMask,UInt,bit-mask of participating NBBO exchanges
AuctionNoticeRC,SRConnect,10,noticeNumber,Long,
AuctionNoticeRC,SRConnect,100,ticker,TickerKey,underlier ticker
AuctionNoticeRC,SRConnect,101,tradeDate,DateKey,
AuctionNoticeRC,SRConnect,102,auctionType,Enum,
AuctionNoticeRC,SRConnect,103,auctionEvent,Enum,
AuctionNoticeRC,SRConnect,104,srcAuctionID,String,auction ID as known by the auction source (empty for SRC)
AuctionNoticeRC,SRConnect,105,srcAuctionType,String,
AuctionNoticeRC,SRConnect,106,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
AuctionNoticeRC,SRConnect,107,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionNoticeRC,SRConnect,108,containsFlex,Enum,Flex = European
AuctionNoticeRC,SRConnect,109,shortCode,String,8 letter auction short code (unique per day) (block auctions only) (can be used to find auctions on SR tools)
AuctionNoticeRC,SRConnect,110,industry,Text1,industry string
AuctionNoticeRC,SRConnect,111,symbolType,Enum,
AuctionNoticeRC,SRConnect,112,uAvgDailyVlm,Float,underlier average daily trading volume
AuctionNoticeRC,SRConnect,113,root,TickerKey,option root  (+C/-P/-U)
AuctionNoticeRC,SRConnect,114,expiry,DateKey,
AuctionNoticeRC,SRConnect,115,strike,Double,rev/con strike
AuctionNoticeRC,SRConnect,116,custSide,Enum,if available
AuctionNoticeRC,SRConnect,117,custQty,Int,
AuctionNoticeRC,SRConnect,118,custPrc,Double,public cust price
AuctionNoticeRC,SRConnect,119,hasCustPrc,Enum,
AuctionNoticeRC,SRConnect,120,custFirmType,Enum,cust firm type (if disclosed)
AuctionNoticeRC,SRConnect,121,custAgentMPID,String,cust agent exchange member initiating the auction (if disclosed)
AuctionNoticeRC,SRConnect,122,custClientFirm,String,cust client firm (if disclosed)
AuctionNoticeRC,SRConnect,123,commEnhancement,Float,additional commission (if any) paid by responder
AuctionNoticeRC,SRConnect,124,custCommPaying,Enum,client is commission paying (to the responder)
AuctionNoticeRC,SRConnect,125,custQtyCond,Enum,"UpToQty, AllOrNone, QtyOrMore"
AuctionNoticeRC,SRConnect,126,auctionDuration,Int,[expected] auction duration (in milliseconds)
AuctionNoticeRC,SRConnect,127,uBid,Double,live stock price
AuctionNoticeRC,SRConnect,128,uAsk,Double,
AuctionNoticeRC,SRConnect,129,iDays,Double,iDays = effective interest days [SR supplied]
AuctionNoticeRC,SRConnect,130,iYears,Double,iYears = iDays / 360.0
AuctionNoticeRC,SRConnect,131,moneyRate,Double,effective rate to borrow/lend money to expiry (360 day convention) [compares to globalRate * 360 / 365] [SR Supplied Estimate]
AuctionNoticeRC,SRConnect,132,ddivPv,Double,present value of any expected dividends to expiry [SR Supplied Estimate]
AuctionNoticeRC,SRConnect,133,hasEstDDivs,Enum,Yes if one or more expected ddiv is an estimate (not yet announced) [SR Supplied]
AuctionNoticeRC,SRConnect,134,sVol,Double,surface volatility for rev/con strike [SR Supplied Estimate]
AuctionNoticeRC,SRConnect,135,rcEExPrem,Double,rcEExPrem = (pRv.price - pRvE.price) - (cRv.price - cRvE.price) [american price - european price] [same model parameters; SR supplied parameters including DDivs; is zero for flex revcons]
AuctionNoticeRC,SRConnect,136,strikePv,Double,strikePv = strike * (1.0 - moneyRate * iYears) [moneyRate supplied above]
AuctionNoticeRC,SRConnect,137,effStockLendPv,Double,effStockLendPv = custPrice - strikePv - ddivPv - rcEExPrem  [if cust price is visible]
AuctionNoticeRC,SRConnect,138,effStockRate,Double,effStockRate = effStockLendPv / (uMid * iYears) [if cust price is visible]
AuctionNoticeRC,SRConnect,139,srcTimestamp,Long,
AuctionNoticeRC,SRConnect,140,netTimestamp,Long,
AuctionNoticeRC,SRConnect,141,timestamp,DateTime,from ats / exchange net timestamp if possible
AuctionNoticeRC,SRConnect,142,includeSRNetwork,Enum,
AuctionNoticeRC,SRConnect,143,DirectedCounterParty,Repeater,
AuctionNoticeRC,SRConnect,144,clientFirm,String,
AuctionNoticeRC,SRConnect,145,inclExcl,Enum,
AuctionNoticeRC,SRConnect,146,isCommPaying,Enum,
AuctionNoticeSN,SRConnect,10,noticeNumber,Long,
AuctionNoticeSN,SRConnect,100,ticker,TickerKey,underlier ticker
AuctionNoticeSN,SRConnect,101,tradeDate,DateKey,
AuctionNoticeSN,SRConnect,102,auctionType,Enum,
AuctionNoticeSN,SRConnect,103,auctionEvent,Enum,
AuctionNoticeSN,SRConnect,104,srcAuctionID,String,auction ID as known by the auction source (empty for SRC)
AuctionNoticeSN,SRConnect,105,srcAuctionType,String,
AuctionNoticeSN,SRConnect,106,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
AuctionNoticeSN,SRConnect,107,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionNoticeSN,SRConnect,108,containsFlex,Enum,Flex = European
AuctionNoticeSN,SRConnect,109,shortCode,String,8 letter auction short code (unique per day) (block auctions only) (can be used to find auctions on SR tools)
AuctionNoticeSN,SRConnect,110,industry,Text1,industry string
AuctionNoticeSN,SRConnect,111,symbolType,Enum,
AuctionNoticeSN,SRConnect,112,uAvgDailyVlm,Float,underlier average daily trading volume
AuctionNoticeSN,SRConnect,113,root,TickerKey,option root (+C/-P)
AuctionNoticeSN,SRConnect,114,expiry,DateKey,
AuctionNoticeSN,SRConnect,115,strike,Double,strike
AuctionNoticeSN,SRConnect,116,custSide,Enum,if available
AuctionNoticeSN,SRConnect,117,custQty,Int,
AuctionNoticeSN,SRConnect,118,custPrc,Double,public cust price
AuctionNoticeSN,SRConnect,119,hasCustPrc,Enum,
AuctionNoticeSN,SRConnect,120,custFirmType,Enum,cust firm type (if disclosed)
AuctionNoticeSN,SRConnect,121,custAgentMPID,String,cust agent exchange member initiating the auction (if disclosed)
AuctionNoticeSN,SRConnect,122,custClientFirm,String,cust client firm (if disclosed)
AuctionNoticeSN,SRConnect,123,commEnhancement,Float,additional commission (if any) paid by responder
AuctionNoticeSN,SRConnect,124,custCommPaying,Enum,client is commission paying (to the responder)
AuctionNoticeSN,SRConnect,125,custQtyCond,Enum,"UpToQty, AllOrNone, QtyOrMore"
AuctionNoticeSN,SRConnect,126,auctionDuration,Int,[expected] auction duration (in milliseconds)
AuctionNoticeSN,SRConnect,127,uBid,Double,live stock price
AuctionNoticeSN,SRConnect,128,uAsk,Double,
AuctionNoticeSN,SRConnect,129,iDays,Double,iDays = effective interest days [SR supplied]
AuctionNoticeSN,SRConnect,130,iYears,Double,iYears = iDays / 360.0
AuctionNoticeSN,SRConnect,131,moneyRate,Double,effective rate to borrow/lend money to expiry (360 day convention) [compares to globalRate * 360 / 365] [SR Supplied Estimate]
AuctionNoticeSN,SRConnect,132,ddivPv,Double,present value of any expected dividends to expiry [SR Supplied Estimate]
AuctionNoticeSN,SRConnect,133,hasEstDDivs,Enum,Yes if one or more expected ddiv is an estimate (not yet announced) [SR Supplied]
AuctionNoticeSN,SRConnect,134,sVol,Double,surface volatility for rev/con strike [SR Supplied Estimate]
AuctionNoticeSN,SRConnect,135,rcEExPrem,Double,rcEExPrem = (pRv.price - pRvE.price) - (cRv.price - cRvE.price) [american price - european price] [same model parameters; SR supplied parameters including DDivs; is zero for flex revcons]
AuctionNoticeSN,SRConnect,136,strikePv,Double,strikePv = strike * (1.0 - moneyRate * iYears) [moneyRate supplied above]
AuctionNoticeSN,SRConnect,137,srcTimestamp,Long,
AuctionNoticeSN,SRConnect,138,netTimestamp,Long,
AuctionNoticeSN,SRConnect,139,timestamp,DateTime,from ats / exchange net timestamp if possible
AuctionNoticeSN,SRConnect,140,includeSRNetwork,Enum,
AuctionNoticeSN,SRConnect,141,DirectedCounterParty,Repeater,
AuctionNoticeSN,SRConnect,142,clientFirm,String,
AuctionNoticeSN,SRConnect,143,inclExcl,Enum,
AuctionNoticeSN,SRConnect,144,isCommPaying,Enum,
AuctionNoticeBX,SRConnect,10,noticeNumber,Long,
AuctionNoticeBX,SRConnect,100,ticker,TickerKey,underlier ticker
AuctionNoticeBX,SRConnect,101,tradeDate,DateKey,
AuctionNoticeBX,SRConnect,102,auctionType,Enum,
AuctionNoticeBX,SRConnect,103,auctionEvent,Enum,
AuctionNoticeBX,SRConnect,104,srcAuctionID,String,auction ID as known by the auction source (empty for SRC)
AuctionNoticeBX,SRConnect,105,srcAuctionType,String,
AuctionNoticeBX,SRConnect,106,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
AuctionNoticeBX,SRConnect,107,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionNoticeBX,SRConnect,108,shortCode,String,8 letter auction short code (unique per day) (block auctions only) (can be used to find auctions on SR tools)
AuctionNoticeBX,SRConnect,109,root,TickerKey,option root (+C.Lo/-P.Lo/-C.Hi/+P.Hi)
AuctionNoticeBX,SRConnect,110,expiry,DateKey,
AuctionNoticeBX,SRConnect,111,loStrike,Double,lo strike
AuctionNoticeBX,SRConnect,112,hiStrike,Double,hi strike
AuctionNoticeBX,SRConnect,113,custSide,Enum,if available
AuctionNoticeBX,SRConnect,114,custQty,Int,
AuctionNoticeBX,SRConnect,115,custPrc,Double,public cust price
AuctionNoticeBX,SRConnect,116,hasCustPrc,Enum,
AuctionNoticeBX,SRConnect,117,custFirmType,Enum,cust firm type (if disclosed)
AuctionNoticeBX,SRConnect,118,custAgentMPID,String,cust agent exchange member initiating the auction (if disclosed)
AuctionNoticeBX,SRConnect,119,custClientFirm,String,cust client firm (if disclosed)
AuctionNoticeBX,SRConnect,120,commEnhancement,Float,additional commission (if any) paid by responder
AuctionNoticeBX,SRConnect,121,custCommPaying,Enum,client is commission paying (to the responder)
AuctionNoticeBX,SRConnect,122,custQtyCond,Enum,"UpToQty, AllOrNone, QtyOrMore"
AuctionNoticeBX,SRConnect,123,auctionDuration,Int,[expected] auction duration (in milliseconds)
AuctionNoticeBX,SRConnect,124,iDays,Double,iDays = effective interest days [SR supplied]
AuctionNoticeBX,SRConnect,125,iYears,Double,iYears = iDays / 360.0
AuctionNoticeBX,SRConnect,126,pointValue,Double,point value of the associated options; expiry money = (hiStrike - loStrike) * pointValue;
AuctionNoticeBX,SRConnect,127,strikePv,Double,strikePv = strike * (1.0 - moneyRate * iYears) [moneyRate supplied above]
AuctionNoticeBX,SRConnect,128,effMoneyRate,Double,effMoneyRate = (1.0 - (custPrc / (hiStrike - loStrike)) / iYears
AuctionNoticeBX,SRConnect,129,srcTimestamp,Long,
AuctionNoticeBX,SRConnect,130,netTimestamp,Long,
AuctionNoticeBX,SRConnect,131,timestamp,DateTime,from ats / exchange net timestamp if possible
AuctionNoticeBX,SRConnect,132,includeSRNetwork,Enum,
AuctionNoticeBX,SRConnect,133,DirectedCounterParty,Repeater,
AuctionNoticeBX,SRConnect,134,clientFirm,String,
AuctionNoticeBX,SRConnect,135,inclExcl,Enum,
AuctionNoticeBX,SRConnect,136,isCommPaying,Enum,
NoticeResponse,SRConnect,13,noticeNumber,Long,(required) AuctionNotice.noticeNumber
NoticeResponse,SRConnect,11,accnt,String,(required) SR Accnt
NoticeResponse,SRConnect,12,clientFirm,String,(optional) SR ClientFirm
NoticeResponse,SRConnect,14,responseId,String,(required) client ResponseId of this response; reflected back on NoticeExecReport messages
NoticeResponse,SRConnect,119,ticker,TickerKey,(filled in on server) underlier ticker
NoticeResponse,SRConnect,120,tradeDate,DateKey,(filled in on server)
NoticeResponse,SRConnect,101,stageType,Enum,(optional) (default is None/Live) can only be supplied on the initial notice response in a cancel/replace chain
NoticeResponse,SRConnect,102,respSide,Enum,
NoticeResponse,SRConnect,103,respSize,Int,
NoticeResponse,SRConnect,104,respPrice,Double,
NoticeResponse,SRConnect,105,refUPrc,Double,
NoticeResponse,SRConnect,106,refDe,Float,
NoticeResponse,SRConnect,107,refGa,Float,
NoticeResponse,SRConnect,108,minUBid,Float,
NoticeResponse,SRConnect,109,maxUAsk,Float,
NoticeResponse,SRConnect,110,riskGroupId,Long,(optional) any auction response is associated with this riskGroupID (and SpdrRiskGroupControl)
NoticeResponse,SRConnect,111,strategy,String,(optional) user strategy field (visible on SR tools)
NoticeResponse,SRConnect,112,userData1,Text1,(optional) user data field (free text) (reflected on NoticeResponse)
NoticeResponse,SRConnect,118,timestamp,DateTime,
NoticeResponse,SRConnect,113,OrderLegs,Repeater,
NoticeResponse,SRConnect,114,secKey,OptionKey,
NoticeResponse,SRConnect,115,secType,Enum,
NoticeResponse,SRConnect,116,side,Enum,
NoticeResponse,SRConnect,117,positionType,Enum,
NoticeExecReport,SRConnect,13,noticeNumber,Long,AuctionNotice.noticeNumber
NoticeExecReport,SRConnect,14,baseParentNumber,Long,
NoticeExecReport,SRConnect,125,ticker,TickerKey,underlier ticker
NoticeExecReport,SRConnect,126,tradeDate,DateKey,
NoticeExecReport,SRConnect,139,accnt,String,SR Accnt
NoticeExecReport,SRConnect,140,clientFirm,String,SR ClientFirm
NoticeExecReport,SRConnect,141,noticeDttm,DateTime,either notice create datetime or notice arrival@SR datetime (high precision)
NoticeExecReport,SRConnect,100,responseId,String,from NoticeResponse.responseId (most recently processed response to noticeNumber for this accnt/clientFirm pair)
NoticeExecReport,SRConnect,142,respOrigin,Enum,
NoticeExecReport,SRConnect,101,stageType,Enum,
NoticeExecReport,SRConnect,143,auctionType,Enum,
NoticeExecReport,SRConnect,144,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
NoticeExecReport,SRConnect,127,respDttm,DateTime,response arrival dttm (high precision)
NoticeExecReport,SRConnect,102,respSide,Enum,
NoticeExecReport,SRConnect,103,respSize,Int,
NoticeExecReport,SRConnect,104,respActiveSize,Int,active response order size (zero for ActiveHold)
NoticeExecReport,SRConnect,105,respPrice,Double,effRespPrice = respPrice + de * (uMid - refUPrc) + 0.5 * ga * (uMid - refUPrc)^2
NoticeExecReport,SRConnect,106,refUPrc,Double,reference price for tied to underlier orders (mid-market tie) (block auctions only)
NoticeExecReport,SRConnect,107,refDe,Float,reference delta for tied to underlier orders (zero if tie is not desired) (block auctions only)
NoticeExecReport,SRConnect,108,refGa,Float,reference gamma for tied to underlier orders (zero if tie is not desired) (block auctions only)
NoticeExecReport,SRConnect,128,roundRule,Enum,Exact (100%) or Fuzzy (90%) [default is Exact] (block auctions only)
NoticeExecReport,SRConnect,129,stepUpIncr,Double,additional price increment (best price) (typically only used if auction is competitive)
NoticeExecReport,SRConnect,109,riskGroupId,Long,any auction response is associated with this riskGroupID (and SpdrRiskGroupControl)
NoticeExecReport,SRConnect,110,strategy,String,user strategy field (visible on SR tools)
NoticeExecReport,SRConnect,111,userData1,Text1,user data field (free text) (from NoticeResponse)
NoticeExecReport,SRConnect,112,respStatus,Enum,
NoticeExecReport,SRConnect,113,respDetail,Text1,
NoticeExecReport,SRConnect,145,lastUPrc,Double,effective uPrc (mid-market) from last trial pass
NoticeExecReport,SRConnect,146,lastTrialPrc,Double,effective response price from last trial pass
NoticeExecReport,SRConnect,147,leavesQty,Int,open order quantity
NoticeExecReport,SRConnect,130,cumFillQty,Int,pkg cumFillQty if MLeg
NoticeExecReport,SRConnect,131,avgFillPrice,Double,pkg avgFillPrice if MLeg
NoticeExecReport,SRConnect,148,addLatency,Double,latency from notice arrival@SR to external response send (in seconds) OR latency from notice create to response accepted (in seconds) (SRC Auctions)
NoticeExecReport,SRConnect,149,ackLatency,Double,latency from external response send to external response ack (FRT) (in seconds) (external auctions only)
NoticeExecReport,SRConnect,132,responseResult,Enum,
NoticeExecReport,SRConnect,133,responseTime,Short,notice response arrival time (milliseconds since auction start)
NoticeExecReport,SRConnect,134,prtPrice,Double,reported print price (pkgPrice if MLeg)
NoticeExecReport,SRConnect,135,prtSize,Int,reported print size (pgkSize if MLeg)
NoticeExecReport,SRConnect,136,prtTime,DateTime,reported print time (1st print if MLeg)
NoticeExecReport,SRConnect,150,prtUBid,Double,best estimate of uBid @ auction print time
NoticeExecReport,SRConnect,151,prtUAsk,Double,best estimate of uAsk @ auction print time
NoticeExecReport,SRConnect,124,timestamp,DateTime,
NoticeExecReport,SRConnect,116,OrderLegs,Repeater,
NoticeExecReport,SRConnect,117,secKey,OptionKey,
NoticeExecReport,SRConnect,118,secType,Enum,
NoticeExecReport,SRConnect,119,side,Enum,
NoticeExecReport,SRConnect,120,ratio,Int,
NoticeExecReport,SRConnect,121,positionType,Enum,
NoticeExecReport,SRConnect,122,legCumFillQty,Int,
NoticeExecReport,SRConnect,123,legAvgFillPrice,Double,
NoticeCancel,SRConnect,13,noticeNumber,Long,(required) AuctionNotice.noticeNumber
NoticeCancel,SRConnect,11,accnt,String,(required) SR Accnt
NoticeCancel,SRConnect,12,clientFirm,String,(optional) SR ClientFirm
NoticeCancel,SRConnect,101,ticker,TickerKey,(filled in on server) underlier ticker
NoticeCancel,SRConnect,102,tradeDate,DateKey,(filled in on server)
NoticeCancel,SRConnect,100,timestamp,DateTime,
AuctionPrint,SRConnect,10,noticeNumber,Long,AuctionNotice.noticeNumber
AuctionPrint,SRConnect,100,ticker,TickerKey,underlier ticker
AuctionPrint,SRConnect,101,tradeDate,DateKey,
AuctionPrint,SRConnect,157,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionPrint,SRConnect,102,noticeTime,DateTime,notice create timestamp (high precision)
AuctionPrint,SRConnect,103,auctionType,Enum,"(eg. Block, Flash, Improvement, Facilitation, etc.)"
AuctionPrint,SRConnect,104,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
AuctionPrint,SRConnect,111,industry,Text1,industry string
AuctionPrint,SRConnect,112,symbolType,Enum,
AuctionPrint,SRConnect,113,uAvgDailyVlm,Float,underlier average daily trading volume
AuctionPrint,SRConnect,114,custSide,Enum,from AuctionNotice (if known)
AuctionPrint,SRConnect,115,custQty,Int,from AuctionNotice (if known)
AuctionPrint,SRConnect,116,custPrc,Double,from AuctionNotice (if known)
AuctionPrint,SRConnect,117,hasCustPrc,Enum,from AuctionNotice (if known)
AuctionPrint,SRConnect,118,custFirmType,Enum,cust firm type (if disclosed)
AuctionPrint,SRConnect,119,custAgentMPID,String,cust agent exchange member initiating the auction (if disclosed)
AuctionPrint,SRConnect,158,commEnhancement,Float,additional commission (if any) paid by responder
AuctionPrint,SRConnect,105,numOptLegs,Byte,MLEG Only
AuctionPrint,SRConnect,106,spreadClass,Enum,
AuctionPrint,SRConnect,107,spreadFlavor,Enum,MLEG Only
AuctionPrint,SRConnect,108,containsHedge,Enum,MLEG Only
AuctionPrint,SRConnect,109,containsFlex,Enum,contains FLEX options (not regular listed options)
AuctionPrint,SRConnect,110,containsMultiHedge,Enum,contains MultiHedge (corp action adjusted) options
