Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
LiveSurfaceFixedTerm,OptSurface,169,atmCenI_st,Float,short term (5 day) model atm volatility (censored using iEMult)
LiveSurfaceFixedTerm,OptSurface,172,atmCenI_lt,Float,long term (504 day) model atm volatility
LiveSurfaceFixedTerm,OptSurface,175,atmCenI_decay,Float,model decay parameter
LiveSurfaceFixedTerm,OptSurface,178,atmCenI_5d,Float,Interpolated 5 day atm vol (censored using iEMult)
LiveSurfaceFixedTerm,OptSurface,181,atmCenI_10d,Float,Interpolated 10 day atm vol
LiveSurfaceFixedTerm,OptSurface,184,atmCenI_21d,Float,Interpolated 21 day atm vol
LiveSurfaceFixedTerm,OptSurface,187,atmCenI_42d,Float,Interpolated 42 day atm vol
LiveSurfaceFixedTerm,OptSurface,190,atmCenI_63d,Float,Interpolated 63 day atm vol
LiveSurfaceFixedTerm,OptSurface,193,atmCenI_84d,Float,Interpolated 84 day atm vol
LiveSurfaceFixedTerm,OptSurface,196,atmCenI_105d,Float,Interpolated 105 day atm vol
LiveSurfaceFixedTerm,OptSurface,199,atmCenI_126d,Float,Interpolated 126 day atm vol
LiveSurfaceFixedTerm,OptSurface,202,atmCenI_189d,Float,Interpolated 189 day atm vol
LiveSurfaceFixedTerm,OptSurface,205,atmCenI_252d,Float,Interpolated 252 day atm vol
LiveSurfaceFixedTerm,OptSurface,208,atmCenI_378d,Float,Interpolated 378 day atm vol
LiveSurfaceFixedTerm,OptSurface,211,atmCenI_504d,Float,Interpolated 504 day atm vol
LiveSurfaceFixedTerm,OptSurface,214,atmCenH_st,Float,short term (5 day) model atm volatility (censored using hEMult)
LiveSurfaceFixedTerm,OptSurface,217,atmCenH_lt,Float,long term (504 day) model atm volatility
LiveSurfaceFixedTerm,OptSurface,220,atmCenH_decay,Float,model decay parameter
LiveSurfaceFixedTerm,OptSurface,223,atmCenH_5d,Float,Interpolated 5 day atm vol (censored using hEMult)
LiveSurfaceFixedTerm,OptSurface,226,atmCenH_10d,Float,Interpolated 10 day atm vol
LiveSurfaceFixedTerm,OptSurface,229,atmCenH_21d,Float,Interpolated 21 day atm vol
LiveSurfaceFixedTerm,OptSurface,232,atmCenH_42d,Float,Interpolated 42 day atm vol
LiveSurfaceFixedTerm,OptSurface,235,atmCenH_63d,Float,Interpolated 63 day atm vol
LiveSurfaceFixedTerm,OptSurface,238,atmCenH_84d,Float,Interpolated 84 day atm vol
LiveSurfaceFixedTerm,OptSurface,241,atmCenH_105d,Float,Interpolated 105 day atm vol
LiveSurfaceFixedTerm,OptSurface,244,atmCenH_126d,Float,Interpolated 126 day atm vol
LiveSurfaceFixedTerm,OptSurface,247,atmCenH_189d,Float,Interpolated 189 day atm vol
LiveSurfaceFixedTerm,OptSurface,250,atmCenH_252d,Float,Interpolated 252 day atm vol
LiveSurfaceFixedTerm,OptSurface,253,atmCenH_378d,Float,Interpolated 378 day atm vol
LiveSurfaceFixedTerm,OptSurface,256,atmCenH_504d,Float,Interpolated 504 day atm vol
LiveSurfaceFixedTerm,OptSurface,259,sDiv_5d,Float,Interpolated 5 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,262,sDiv_10d,Float,Interpolated 10 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,265,sDiv_21d,Float,Interpolated 21 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,268,sDiv_42d,Float,Interpolated 42 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,271,sDiv_63d,Float,Interpolated 63 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,274,sDiv_84d,Float,Interpolated 84 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,277,sDiv_105d,Float,Interpolated 105 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,280,sDiv_126d,Float,Interpolated 126 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,283,sDiv_189d,Float,Interpolated 189 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,286,sDiv_252d,Float,Interpolated 252 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,289,sDiv_378d,Float,Interpolated 378 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,292,sDiv_504d,Float,Interpolated 504 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,295,fwdUPrc_5d,Float,Interpolated 5 day implied forward price
LiveSurfaceFixedTerm,OptSurface,298,fwdUPrc_10d,Float,Interpolated 10 day implied forward price
LiveSurfaceFixedTerm,OptSurface,301,fwdUPrc_21d,Float,Interpolated 21 day implied forward price
LiveSurfaceFixedTerm,OptSurface,304,fwdUPrc_42d,Float,Interpolated 42 day implied forward price
LiveSurfaceFixedTerm,OptSurface,307,fwdUPrc_63d,Float,Interpolated 63 day implied forward price
LiveSurfaceFixedTerm,OptSurface,310,fwdUPrc_84d,Float,Interpolated 84 day implied forward price
LiveSurfaceFixedTerm,OptSurface,313,fwdUPrc_105d,Float,Interpolated 105 day implied forward price
LiveSurfaceFixedTerm,OptSurface,316,fwdUPrc_126d,Float,Interpolated 126 day implied forward price
LiveSurfaceFixedTerm,OptSurface,319,fwdUPrc_189d,Float,Interpolated 189 day implied forward price
LiveSurfaceFixedTerm,OptSurface,322,fwdUPrc_252d,Float,Interpolated 252 day implied forward price
LiveSurfaceFixedTerm,OptSurface,325,fwdUPrc_378d,Float,Interpolated 378 day implied forward price
LiveSurfaceFixedTerm,OptSurface,328,fwdUPrc_504d,Float,Interpolated 504 day implied forward price
LiveSurfaceFixedTerm,OptSurface,331,vWidth_5d,Float,Interpolated 5 day market vwidth
LiveSurfaceFixedTerm,OptSurface,334,vWidth_10d,Float,Interpolated 10 day market vwidth
LiveSurfaceFixedTerm,OptSurface,337,vWidth_21d,Float,Interpolated 21 day market vwidth
LiveSurfaceFixedTerm,OptSurface,340,vWidth_42d,Float,Interpolated 42 day market vwidth
LiveSurfaceFixedTerm,OptSurface,343,vWidth_63d,Float,Interpolated 63 day market vwidth
LiveSurfaceFixedTerm,OptSurface,346,vWidth_84d,Float,Interpolated 84 day market vwidth
LiveSurfaceFixedTerm,OptSurface,349,vWidth_105d,Float,Interpolated 105 day market vwidth
LiveSurfaceFixedTerm,OptSurface,352,vWidth_126d,Float,Interpolated 126 day market vwidth
LiveSurfaceFixedTerm,OptSurface,355,vWidth_189d,Float,Interpolated 189 day market vwidth
LiveSurfaceFixedTerm,OptSurface,358,vWidth_252d,Float,Interpolated 252 day market vwidth
LiveSurfaceFixedTerm,OptSurface,361,vWidth_378d,Float,Interpolated 378 day market vwidth
LiveSurfaceFixedTerm,OptSurface,364,vWidth_504d,Float,Interpolated 504 day market vwidth
LiveSurfaceFixedTerm,OptSurface,367,vSlope_5d,Float,Interpolated 5 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,370,vSlope_10d,Float,Interpolated 10 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,373,vSlope_21d,Float,Interpolated 21 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,376,vSlope_42d,Float,Interpolated 42 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,379,vSlope_63d,Float,Interpolated 63 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,382,vSlope_84d,Float,Interpolated 84 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,385,vSlope_105d,Float,Interpolated 105 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,388,vSlope_126d,Float,Interpolated 126 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,391,vSlope_189d,Float,Interpolated 189 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,394,vSlope_252d,Float,Interpolated 252 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,397,vSlope_378d,Float,Interpolated 378 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,400,vSlope_504d,Float,Interpolated 504 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,403,eCnt_5d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,406,eCnt_10d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,409,eCnt_21d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,412,eCnt_42d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,415,eCnt_63d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,418,eCnt_84d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,421,eCnt_105d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,424,eCnt_126d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,427,eCnt_189d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,430,eCnt_252d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,433,eCnt_378d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,436,eCnt_504d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,439,status,Enum,
LiveSurfaceFixedTerm,OptSurface,442,time,TimeSpan,
LiveSurfaceFixedTerm,OptSurface,445,timestamp,DateTime,update timestamp
OptionRiskFactor,OptAnalytics,10,okey,OptionKey,
OptionRiskFactor,OptAnalytics,100,ticker,TickerKey,
OptionRiskFactor,OptAnalytics,103,svol,Float,option surface volatility
OptionRiskFactor,OptAnalytics,106,years,Float,years to expiration
OptionRiskFactor,OptAnalytics,109,up50,Float,underlier up 50% slide
OptionRiskFactor,OptAnalytics,112,dn50,Float,underlier dn 50% slide
OptionRiskFactor,OptAnalytics,115,up15,Float,underlier up 15% slide
OptionRiskFactor,OptAnalytics,118,dn15,Float,underlier dn 15% slide
OptionRiskFactor,OptAnalytics,121,up12,Float,underlier up 12% slide
OptionRiskFactor,OptAnalytics,124,dn12,Float,underlier dn 12% slide
OptionRiskFactor,OptAnalytics,127,up09,Float,underlier up 9% slide
OptionRiskFactor,OptAnalytics,130,dn09,Float,underlier dn 9% slide
OptionRiskFactor,OptAnalytics,133,dn08,Float,underlier dn 8% slide
OptionRiskFactor,OptAnalytics,136,up06,Float,underlier up 6% slide
OptionRiskFactor,OptAnalytics,139,dn06,Float,underlier dn 6% slide
OptionRiskFactor,OptAnalytics,142,up03,Float,underlier up 3% slide
OptionRiskFactor,OptAnalytics,145,dn03,Float,underlier dn 3% slide
OptionRiskFactor,OptAnalytics,148,calcErr,String,"option pricing error, otherwise, an empty string."
OptionRiskFactor,OptAnalytics,151,calcSource,Enum,
OptionRiskFactor,OptAnalytics,154,timestamp,DateTime,
SkewBasisCurveV4,OptSurface,10,ticker,TickerKey,
SkewBasisCurveV4,OptSurface,100,minX,Double,typically: -30
SkewBasisCurveV4,OptSurface,103,maxX,Double,typically: +30
SkewBasisCurveV4,OptSurface,106,numPoints,Int,typically: 601  (skew points are 0.10 xAxis pts apart)
SkewBasisCurveV4,OptSurface,115,timestamp,DateTime,
SkewBasisCurveV4,OptSurface,109,Point,Repeater,
SkewBasisCurveV4,OptSurface,112,yy,Double,skew fn value at grid point (usually; yy= 1.0 @ x= 0.0)
LiveSurfaceCurveV4,OptSurface,10,ekey,ExpiryKey,
LiveSurfaceCurveV4,OptSurface,11,surfaceType,Enum,
LiveSurfaceCurveV4,OptSurface,100,ticker,TickerKey,underlying stock key that this option expiration attaches to
LiveSurfaceCurveV4,OptSurface,103,fkey,ExpiryKey,underlying future key (if any)
LiveSurfaceCurveV4,OptSurface,106,uPrcDriverKey,ExpiryKey,underlier driver key
LiveSurfaceCurveV4,OptSurface,109,uPrcDriverType,Enum,underlier driver key type (stock or future)
LiveSurfaceCurveV4,OptSurface,112,uPrcDriver,Double,underlier driver (mid-market)
LiveSurfaceCurveV4,OptSurface,115,uPrc,Double,effective uPrc used for surface fitting
LiveSurfaceCurveV4,OptSurface,118,uBid,Double,effective uBid
LiveSurfaceCurveV4,OptSurface,121,uAsk,Double,effective uAsk
LiveSurfaceCurveV4,OptSurface,124,years,Float,time to expiration (in years)
LiveSurfaceCurveV4,OptSurface,127,rate,Float,average interest rate to expiration (SR global rate curve)
LiveSurfaceCurveV4,OptSurface,130,sdiv,Float,stock dividend (borrow rate)
LiveSurfaceCurveV4,OptSurface,133,ddiv,Float,(expected) cumulative discrete dividend $ amounts prior to expiration
LiveSurfaceCurveV4,OptSurface,136,ddivPv,Float,(expected) cumulative npv of discrete dividend $ amounts prior to expiration (SR global rate curve)
LiveSurfaceCurveV4,OptSurface,139,ddivSource,Enum,Forecast if any of the dividends prior to expiry are forecast rather than announced
LiveSurfaceCurveV4,OptSurface,142,symbolRatio,Float,underlier price ratio (usually 1.0 or a multi-hedge option price ratio; if one exists)
LiveSurfaceCurveV4,OptSurface,145,exType,Enum,exercise type (American or European)
LiveSurfaceCurveV4,OptSurface,148,modelType,Enum,"option pricing model used for price calcs (Normal, LogNormal, etc.)"
LiveSurfaceCurveV4,OptSurface,151,priceType,Enum,"Equity has independent sdiv and rate, Future has sdiv = rate"
LiveSurfaceCurveV4,OptSurface,154,earnCnt,Float,number of qualifying earnings events prior to expiration [can be fractional] (from StockEarningsCalendar)
LiveSurfaceCurveV4,OptSurface,157,earnCntAdj,Float,number of qualifying earnings events prior to expiration [adjusted] (from StockEarningsCalendar + LiveSurfaceTerm)
LiveSurfaceCurveV4,OptSurface,160,axisVolRT,Float,axis volatility x sqrt(years) (used to compute xAxis) [usually the minimum curve volatility]
LiveSurfaceCurveV4,OptSurface,163,axisFUPrc,Float,axis FwdUPrc (fwd underlying price used to compute xAxis)
LiveSurfaceCurveV4,OptSurface,166,moneynessType,Enum,moneyness (xAxis) convention
LiveSurfaceCurveV4,OptSurface,169,priceQuoteType,Enum,Price or Vol
LiveSurfaceCurveV4,OptSurface,172,atmVol,Float,atm vol (xAxis = 0)
LiveSurfaceCurveV4,OptSurface,175,atmCen,Float,atm vol (xAxis = 0) (eMove/earnCntAdj censored)
LiveSurfaceCurveV4,OptSurface,178,atmVolHist,Float,historical realized volatility (includes eMoveHist x earnCntAdj adjustment).  Note that this is the default atmVol if no implied markets existed previous day.
LiveSurfaceCurveV4,OptSurface,181,atmCenHist,Float,censored (earnings events removed) historical realized volatility.  Trailing periods is 2x forward time to expiration.  From HistoricalVolatility(windowType=hlCen).mv_nnn
LiveSurfaceCurveV4,OptSurface,184,eMove,Float,implied earnings move (from LiveSurfaceTerm)
LiveSurfaceCurveV4,OptSurface,187,eMoveHist,Float,historical earnings move (avg of trailing 8 moves). From StockEarningsCalendar.eMoveHist
LiveSurfaceCurveV4,OptSurface,190,uPrcRatio,Double,uPrcAdj = uPrc * uPrcRatioFit
LiveSurfaceCurveV4,OptSurface,193,minAtmVol,Float,minimum estimated atm vol
LiveSurfaceCurveV4,OptSurface,196,maxAtmVol,Float,maximum estimated atm vol
LiveSurfaceCurveV4,OptSurface,199,minCPAdjVal,Double,minimum cpAdjVal (sdiv or uPrcRatio)
LiveSurfaceCurveV4,OptSurface,202,maxCPAdjVal,Double,minimum cpAdjVal (sdiv or uPrcRatio)
LiveSurfaceCurveV4,OptSurface,205,atmFixedMove,Float,fixed strike atm move from prior period
LiveSurfaceCurveV4,OptSurface,208,atmPhi,Float,surface phi @ xAxis = 0
LiveSurfaceCurveV4,OptSurface,211,atmRho,Float,surface rho @ xAxis = 0
LiveSurfaceCurveV4,OptSurface,214,atmVega,Float,surface vega @ xAxis = 0
LiveSurfaceCurveV4,OptSurface,217,slope,Float,volatility surface slope (dVol / dXAxis) @ ATM (xAxis=0)
LiveSurfaceCurveV4,OptSurface,220,varSwapFV,Float,variance swap fair value (estimated by numerical integration over OTM price surface)
LiveSurfaceCurveV4,OptSurface,223,minXAxis,Float,minimum xAxis value; left most point with a valid supporting strike
LiveSurfaceCurveV4,OptSurface,226,maxXAxis,Float,maximum xAxis value; right most point with a valid supporting strike
LiveSurfaceCurveV4,OptSurface,229,skewTicker,TickerKey,references a SkewBasisCurve record
LiveSurfaceCurveV4,OptSurface,232,xShift,Double,
LiveSurfaceCurveV4,OptSurface,235,xMult,Double,
LiveSurfaceCurveV4,OptSurface,238,skewMult,Double,SVOL = skewMult * BasisSkewFn(xShift + xMult * xAxis) + IVolBias(xAxis)
LiveSurfaceCurveV4,OptSurface,241,skewC00,Float,curve coeff[0]
LiveSurfaceCurveV4,OptSurface,244,skewC01,Float,curve coeff[1]
LiveSurfaceCurveV4,OptSurface,247,skewC02,Float,
LiveSurfaceCurveV4,OptSurface,250,skewC03,Float,
LiveSurfaceCurveV4,OptSurface,253,skewC04,Float,
LiveSurfaceCurveV4,OptSurface,256,skewC05,Float,
LiveSurfaceCurveV4,OptSurface,259,skewC06,Float,
LiveSurfaceCurveV4,OptSurface,262,skewC07,Float,
LiveSurfaceCurveV4,OptSurface,265,skewC08,Float,
LiveSurfaceCurveV4,OptSurface,268,skewC09,Float,
LiveSurfaceCurveV4,OptSurface,271,skewC10,Float,
LiveSurfaceCurveV4,OptSurface,274,skewC11,Float,
LiveSurfaceCurveV4,OptSurface,277,skewC12,Float,
LiveSurfaceCurveV4,OptSurface,280,skewC13,Float,
LiveSurfaceCurveV4,OptSurface,283,skewC14,Float,
LiveSurfaceCurveV4,OptSurface,286,skewC15,Float,
LiveSurfaceCurveV4,OptSurface,289,skewC16,Float,
LiveSurfaceCurveV4,OptSurface,292,skewC17,Float,
LiveSurfaceCurveV4,OptSurface,295,skewC18,Float,
LiveSurfaceCurveV4,OptSurface,298,skewC19,Float,
LiveSurfaceCurveV4,OptSurface,301,skewC20,Float,
LiveSurfaceCurveV4,OptSurface,304,skewC21,Float,
LiveSurfaceCurveV4,OptSurface,307,skewC22,Float,
LiveSurfaceCurveV4,OptSurface,310,skewC23,Float,
LiveSurfaceCurveV4,OptSurface,313,skewC24,Float,
LiveSurfaceCurveV4,OptSurface,316,skewC25,Float,
LiveSurfaceCurveV4,OptSurface,319,skewC26,Float,
LiveSurfaceCurveV4,OptSurface,322,skewC27,Float,
LiveSurfaceCurveV4,OptSurface,325,skewC28,Float,
LiveSurfaceCurveV4,OptSurface,328,skewC29,Float,
LiveSurfaceCurveV4,OptSurface,331,skewC30,Float,
LiveSurfaceCurveV4,OptSurface,334,cpAdjD04,Float,xAxis = -4.0
LiveSurfaceCurveV4,OptSurface,337,cpAdjD03,Float,xAxis = -3.0
LiveSurfaceCurveV4,OptSurface,340,cpAdjD02,Float,xAxis = -2.0
LiveSurfaceCurveV4,OptSurface,343,cpAdjD01,Float,xAxis = -1.0
LiveSurfaceCurveV4,OptSurface,346,cpAdjU01,Float,xAxis = +1.0
LiveSurfaceCurveV4,OptSurface,349,cpAdjU02,Float,xAxis = +2.0
LiveSurfaceCurveV4,OptSurface,352,cpAdjU03,Float,xAxis = +3.0
LiveSurfaceCurveV4,OptSurface,355,cpAdjU04,Float,xAxis = +4.0
LiveSurfaceCurveV4,OptSurface,358,pwidth,Float,minimum mkt premium width
LiveSurfaceCurveV4,OptSurface,361,vwidth,Float,minimum mkt volatility width
LiveSurfaceCurveV4,OptSurface,364,cCnt,Byte,num call strikes in base fit
LiveSurfaceCurveV4,OptSurface,367,pCnt,Byte,num put strikes in base fit
LiveSurfaceCurveV4,OptSurface,370,cBidMiss,Byte,number of call bid violations (surface outside the market)
LiveSurfaceCurveV4,OptSurface,373,cAskMiss,Byte,number of call ask violations (surface outside the market)
LiveSurfaceCurveV4,OptSurface,376,pBidMiss,Byte,number of put bid violations
LiveSurfaceCurveV4,OptSurface,379,pAskMiss,Byte,number of put ask violations
LiveSurfaceCurveV4,OptSurface,382,fitAvgErr,Float,average error (sPrc - midPrc)
LiveSurfaceCurveV4,OptSurface,385,fitAvgAbsErr,Float,average absolute error (sPrc - midPrc)
LiveSurfaceCurveV4,OptSurface,388,fitMaxPrcErr,Float,worst case surface premium violation
LiveSurfaceCurveV4,OptSurface,391,fitErrXX,Float,okey_xx of the option with the largest fit error in this expiration
LiveSurfaceCurveV4,OptSurface,394,fitErrCP,Enum,okey_cp of the option with the largest fit error in this expiration
LiveSurfaceCurveV4,OptSurface,397,fitErrDe,Float,delta of fixErrXX
LiveSurfaceCurveV4,OptSurface,400,fitErrBid,Float,bid of the option with the largest fit error
LiveSurfaceCurveV4,OptSurface,403,fitErrAsk,Float,ask of the option with the largest fit error
LiveSurfaceCurveV4,OptSurface,406,fitErrPrc,Float,surface prc of the option with the largest fit error
LiveSurfaceCurveV4,OptSurface,409,fitErrVol,Float,surface vol of the option with the largest fit error
LiveSurfaceCurveV4,OptSurface,412,numSaddlePts,Byte,number of saddle points
LiveSurfaceCurveV4,OptSurface,415,minSaddleSpan,Float,smallest distance between saddle points
LiveSurfaceCurveV4,OptSurface,418,maxSaddleCurvature,Float,maximum saddle point curvature
LiveSurfaceCurveV4,OptSurface,421,marketSession,Enum,market session this surface is from
LiveSurfaceCurveV4,OptSurface,424,tradeableStatus,Enum,indicates whether the surface is currently tradeable or not (all server surface integrity checks pass)
LiveSurfaceCurveV4,OptSurface,427,surfaceResult,Enum,
LiveSurfaceCurveV4,OptSurface,430,timestamp,DateTime,
LiveAtmVolV4,OptSurface,10,ekey,ExpiryKey,
LiveAtmVolV4,OptSurface,100,ticker,TickerKey,underlying tickerKey (stock or product group) that this option expiration is associated with
LiveAtmVolV4,OptSurface,103,uPrc,Double,effective underlier price
LiveAtmVolV4,OptSurface,106,years,Float,SR years to expiry metric
LiveAtmVolV4,OptSurface,109,rate,Float,average expected interest rate to expiry (SR global rate curve)
LiveAtmVolV4,OptSurface,112,ddiv,Float,(expected) cumulative discrete dividend $ amounts prior to expiration (if any)
LiveAtmVolV4,OptSurface,115,ddivPv,Float,(expected) cumulative npv of discrete dividend $ amounts prior to expiration (SR global rate curve) (if any)
LiveAtmVolV4,OptSurface,118,ddivSource,Enum,Forecast if any of the dividends prior to expiry are forecast rather than announced
LiveAtmVolV4,OptSurface,121,atmVol,Float,atm vol (xAxis = 0)
LiveAtmVolV4,OptSurface,124,atmEMA,Float,atm vol exp moving average (half-life ~ 30 seconds)
LiveAtmVolV4,OptSurface,127,uPrcRatio,Double,uPrc = uPrcDriver * uPrcRatio (when priceType = Future); uPrc = uPrcDriver (when priceType = Equity)
LiveAtmVolV4,OptSurface,130,uPrcRatioEMA,Double,time smoothed implied uPrcRatio (half-life ~ 30 seconds)
LiveAtmVolV4,OptSurface,133,sdiv,Float,stock dividend (borrow rate) (derived from call/put balance when priceType=Stock; =rate otherwise)
LiveAtmVolV4,OptSurface,136,sdivEMA,Float,sdiv exp moving average (half-life ~ 30 seconds)
LiveAtmVolV4,OptSurface,139,minCPAdjVal,Double,minimum cpAdjVal (sdiv or uPrcRatio)
LiveAtmVolV4,OptSurface,142,maxCPAdjVal,Double,minimum cpAdjVal (sdiv or uPrcRatio)
LiveAtmVolV4,OptSurface,145,cpAdjType,Enum,adjustment used to align calls/puts
LiveAtmVolV4,OptSurface,148,priceType,Enum,[Equity] has independent uPrc and rate with sdiv derived from call/put balance; [Future] has sdiv = rate with uPrc' derived from call/put balance
LiveAtmVolV4,OptSurface,151,uPrcDriverKey,ExpiryKey,underlier driver key
LiveAtmVolV4,OptSurface,154,uPrcDriverType,Enum,underlier driver key type (stock or future)
LiveAtmVolV4,OptSurface,157,uPrcDriver,Double,underlier driver (mid-market)
LiveAtmVolV4,OptSurface,160,axisFUPrc,Float,forward underlier price;  also at-the-money (xAxis = 0) synthetic strike
LiveAtmVolV4,OptSurface,163,spotUPrc,Double,spotUPrc = uPrc if priceType = Equity; spotUPrc != uPrc priceType = Future
LiveAtmVolV4,OptSurface,166,vWidth,Float,atm volatility market width (estimated from near expiries)
LiveAtmVolV4,OptSurface,169,numAtmStrikes,Byte,
LiveAtmVolV4,OptSurface,172,tradeableStatus,Enum,indicates whether the surface is currently tradeable or not (all server surface integrity checks pass)
LiveAtmVolV4,OptSurface,175,surfaceResult,Enum,
LiveAtmVolV4,OptSurface,178,netTimestamp,Long,most recent unix timestamp (all option quotes)
LiveAtmVolV4,OptSurface,181,timestamp,DateTime,
FutureMinuteBar,FutSummaryData,10,fkey,ExpiryKey,
FutureMinuteBar,FutSummaryData,100,date,String,Trade Date
FutureMinuteBar,FutSummaryData,103,time,String,Trade Time end of period (Bar)
FutureMinuteBar,FutSummaryData,106,prtOpen,Double,Print at open of period (Bar)
FutureMinuteBar,FutSummaryData,109,prtHigh,Double,High price during period (Bar)
FutureMinuteBar,FutSummaryData,112,prtLow,Double,Low price during period (Bar)
FutureMinuteBar,FutSummaryData,115,prtLast,Double,Print at close of period (Bar)
FutureMinuteBar,FutSummaryData,118,prtVWap,Double,Period (Bar) VWap
FutureMinuteBar,FutSummaryData,121,prtVolume,Int,Period (Bar) number of contracts
FutureMinuteBar,FutSummaryData,124,prtCount,Int,Number of prints during the period
FutureMinuteBar,FutSummaryData,127,qteHiBid,Double,Quote bid high
FutureMinuteBar,FutSummaryData,130,qteLoAsk,Double,Quote ask low
FutureMinuteBar,FutSummaryData,133,qteTwap,Double,Quote Twap
FutureMinuteBar,FutSummaryData,136,qteCount,Int,Quote number of contracts
FutureMinuteBar,FutSummaryData,139,bid,Double,Bid at the time of the print
FutureMinuteBar,FutSummaryData,142,ask,Double,Ask at the time of the print
FutureMinuteBar,FutSummaryData,145,bidSz,Int,Bid size at the time of print
FutureMinuteBar,FutSummaryData,148,askSz,Int,Ask size at the time of print
FutureMinuteBar,FutSummaryData,151,width,Float,reference point for expWidth (SR debug use)
FutureMinuteBar,FutSummaryData,154,isEOB,Enum,is end-of-bar (every 10 minutes)
FutureMinuteBar,FutSummaryData,157,isEOH,Enum,is end-of-hour
FutureMinuteBar,FutSummaryData,160,timestamp,DateTime,same as date + time
StockMinuteBar,EqtSummaryData,10,ticker,TickerKey,
StockMinuteBar,EqtSummaryData,100,date,String,
StockMinuteBar,EqtSummaryData,103,time,String,
StockMinuteBar,EqtSummaryData,106,prtOpen,Double,Open print
StockMinuteBar,EqtSummaryData,109,prtHigh,Double,High print
StockMinuteBar,EqtSummaryData,112,prtLow,Double,Low print
StockMinuteBar,EqtSummaryData,115,prtLast,Double,Last print
StockMinuteBar,EqtSummaryData,118,prtVWap,Double,VWap (print)
StockMinuteBar,EqtSummaryData,121,prtVolume,Int,Print volume
StockMinuteBar,EqtSummaryData,124,prtCount,Int,Print count
StockMinuteBar,EqtSummaryData,127,qteHiBid,Double,Quote high bid
StockMinuteBar,EqtSummaryData,130,qteLoAsk,Double,Quote low ask
StockMinuteBar,EqtSummaryData,133,qteTwap,Double,Quote TWap
StockMinuteBar,EqtSummaryData,136,qteCount,Int,Quote count
StockMinuteBar,EqtSummaryData,139,bid,Double,Bid
StockMinuteBar,EqtSummaryData,142,ask,Double,Ask
StockMinuteBar,EqtSummaryData,145,bidSz,Int,Bid size
StockMinuteBar,EqtSummaryData,148,askSz,Int,Ask size
StockMinuteBar,EqtSummaryData,151,width,Float,Bid/ask spread
StockMinuteBar,EqtSummaryData,154,isEOB,Enum,is end-of-bar (every 10 minutes)
StockMinuteBar,EqtSummaryData,157,isEOH,Enum,is end-of-hour
StockMinuteBar,EqtSummaryData,160,timestamp,DateTime,same as date + time
StockEarningsCalendar_Extern,GlobalDefinition,10,ticker,TickerKey,
StockEarningsCalendar_Extern,GlobalDefinition,11,source,Enum,Live=currentEarningsDate; priorDay=previousEarningsDate
StockEarningsCalendar_Extern,GlobalDefinition,100,eMoveHist,Float,historical average (trailing 8) earnings moves prior to today
StockEarningsCalendar_Extern,GlobalDefinition,103,timestamp,DateTime,timestamp of record
StockEarningsCalendar_Extern,GlobalDefinition,106,Event,Repeater,
StockEarningsCalendar_Extern,GlobalDefinition,109,eventDate,DateKey,
StockEarningsCalendar_Extern,GlobalDefinition,112,eventTime,String,
StockEarningsCalendar_Extern,GlobalDefinition,115,earnStatus,Enum,
